family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Symbiobacteriaceae	0.00268154822771	0	0.0046512795592	0.0012426304299	0.00146507579435	0.00422142083766	0.00932810870287	0.000977738312137	0.000796365678133	0.00248513869185	0.00208834488923	0.0124286216871	0.00983859630813	0.000873411522612	0.000555383070067	0.00119433826931	0.000552648676175	0	0.00192029991855	0	0.000680106932993	0.0251217997822	0	0.00277402128655	0.000736401182337	0.00286210629065	0.000321506947787	0.000702490767219	0.000461136546847	0.00123920980482	0.00198690682092	0.000363258441579	0.00110275669269	0	0.0019167098173	0.000626833551925	0	0.000852311972123	0.00293929718119	0.000476404569988	0.000210062168977	0.0671853281836	0.000533576446419	0	0.0029532210122	0	0.00749764214576	0.000287175915602	0	0.00987526350932	0.000785872869958	0.000416459840993	0.00127892079235	0	0.00397012738044	0.00309480380294	0.000279600776223	0.00421805098753	0	0.0050182363057	0.00106704731241	0.0009216653337	0.0197305286942	0.00137646938842	0.00127467583971	0.000317396068428	0	0	0.00145714410104	0.0029689873943	0.00347351335051	0.00141580573394	0.0358828122935	0.00128805558449	0.00429928271745	0.00233815908987	0.00492552747752	0.00181083131644	0.000235096738133	0	0.00344333174874	0.00814120124137	0.00665941569313	0.000357782104044	0.00263630978881	0.00196827907749	0.000951179064151	0.0442127395959	0.00598818030915
Synergistaceae	0	0	0.000638077971756	0	0	0	0.011476037588232	0	0.000512124689084	0.000799068138445	0.00201445078523	0.00368887590523	0.000903853990998	0	0.00049999469971	0	0	0	0.00172878834965	0	0	0.00138473649796	0	0	0	0.00460138895508	0	0.00948687316408	0	0	0	0	0.0028366311803	0	0	0	0	0.008166694362782	0.000630065097135	0	0	0.00304186903522	0	0.000218361904581	0	0.00481051056531	0	0.00166208680856	0	0	0.000505377002347	0	0.00049346695705	0	0	0	0	0	0	0	0.000686193903264	0	0.00140980612166	0.00088517621607	0	0	0	0	0.00093705629234	0	0.000925386590408	0.000682854395169	0.010095497125	0	0.000709576645235	0.000751808515742	0.000863862246817	0.000698702706843	0	0	0.002783689602306	0	0.0080254451265	0	0	0.000542466682403	0.00122336332634	0.0021870930114	0.00214358019418
Syntrophaceae	0	0.000484385874693	0	0	0	0	0	0	0	0	0	0	0.001815973765646	0	0.000311479099892	0	0	0.000418301739056	0	0	0	0	0	0	0	0	0.00036062566579	0.000787964933211	0.000762519367746	0	0	0	0	0	0	0	0	0.000462974291022	0	0	0	0	0	0	0.00026892245669	0.000717934761626	0.000720109135246	0	0	0.000615378696827	0	0	0	0	0	0	0	0	0	0	0	0	0.004072591837064	0.00077197428089	0	0	0	0	0	0	0.000269543720644	0	0.000816878756708	0	0.000952033917915	0	0.000486461352693	0	0	0.000208532407666	0	0	0	0	0	0	0	0	0.000998850859728
Syntrophobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0.000669605838326	0	0	0	0	0	0	0	0	0.000512929993567	0	0	0	0	0	0	0	0	0	0	0	0	0.00325308469759	0	0	0.00944073215915	0	0	0	0	0	8.08849701564e-05	0	0	0.00031517457531	0	0	0.000392059135066	0	0	0	0	0	0	0	0	0	0.000275856451494	0	0	0.000522216209349	0	0	0	0	0	0	0	0	0	0.000534220593389	0	0	0	0	0	0	0	0	0.000252950792054	0	0	0	0	0	0.000810136517612	0
Syntrophomonadaceae	0	0.00148232292084	0.00304186555981	0	0.000254199644092	0	0.000762363213087	0.000279678454368	0	0.00100610257707	0.000634096151784	0.000546947938655	0	0	0	0	0	0	0.000583071692278	0.00347413889063	0	0	0	0	0.00044719544008	0.000545796664043	0.000735727055875	0	0.000527625664553	0	0.000227338960436	0	0	0.0013452895248	0	0.00190329071187	0.000263497559727	0.00243800710317	0.000373677851953	0	0	0	0.00122102066755	0	0.002419186013769	0	0	0.001663117350279	0	0.000627729526507	0	0	0.000877993432862	0	0	0.000764651664456	0	0.000426917015003	0	0	0.000959275112872	0	0	0.001143701404934	0	0	0.000919006052451	0	0.001145669002256	0.000377452419264	0.000283881640206	0.001239861289744	0.001763287589786	0	0.001997919204208	0	0.002593193598923	0.00175946595826	0	0	0.001160269141591	0	0.0033864913931	0.00043454173977	0.00150821347147	0	0.00192541307823	0	0.000685158796603
Thalassiosiraceae	0	0	0	0	0	0	0	9.04671760047e-05	0	0	0	0.000707681763237	0	0	0	0	0	0	5.92265191878e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7745690141e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000285736778104	0	0	0	0	5.24186264513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Theileriidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154628038883	0	0	0	0	0	0	0	0	0	0	0
Thermaceae	0	0.000680369417206	0.00108350683463	0.00240396590379	0.000310819435397	0.003469409177054	0.003642446421375	0	0.000388083739304	0	0.000601083388853	0.003648319588166	0.000684932876871	0.000975356751662	0.000933459468787	0.000614276766769	0.002573213399361	0.001169531512777	0	0.000489875012314	0.003836690758697	0.0017745833532	0	0	0.002254640774563	0.00310226335278	0.00094005772927	0.00903429476037	0.000679489952049	0	0.001195213506698	0.000908574880035	0.002221094300591	0.000572970553775	0.001430192435351	0.000300318629719	0	0	0.000312939960637	0	0.000638055395792	0.0048576946034	0.004720578668773	0.000165472796484	0.001604991790552	0.00104115714362	0.000693117888465	0.00167935368726	0.001327150995305	0.003050517665228	0.000788564919401	0.000239737309519	0.00112183520535	0	0.000802862541273	0	0.000220256107856	0	0.004363751988651	0.001960838610693	0.000951976097672	0.000724226776785	0.01191480256782	0.000697257421719	0.000657869173068	0.000500058859814	0.000789013146334	0	0.001269301769791	0.000993052606341	0.000415884584023	0.001093592082749	0.008650668095232	0.001427194568333	0.0020146844625	0	0.00211050499195	0.005926391310855	0.000396202513659	0	0.00243483173298	0.004665514149935	0	0.002178395892114	0.00266361115048	0.000695188106673	0.00093438212045	0.01174464040659	0
Thermoanaerobacteraceae	0.003436733327404	0.002465978707075	0.004455576365787	0.00180392908185	0.002422437119036	0.00401722757312	0.004799216022905	0.001738389652066	0.00108032745086	0	0.00172626065893	0.00536968865378	0.007537751428175	0.001383303644831	0	0.005252499532857	0.00252149387776	0.003225012484131	0.002904003048894	0.000505730327145	0	0.00612740842707	0.00164887064374	0.01106984932627	0.007698242958405	0.017853121168157	0	0.01445563830888	0.000999693241368	0.001344861946	0.001664380256751	0.0037214281245	0	0	0.001409833955637	0.003599539085705	0	0.003016980531632	0.002637202946317	0.00168311666238	0.001049607746457	0.03358777744573	0.000774593995063	0	0.006141299198683	0.017283859145371	0.012364343575427	0.026937212548104	0.00314341684763	0.00444675545213	0	0.000302196881782	0.000693979299909	0.002395285094579	0.004107144480891	0.00855812122359	0.00276400776423	0.004642276310318	0.00151789529375	0.003333936208242	0.007907497539521	0.000625152733126	0.00495664527957	0.002825979370663	0.00061681648913	0.002766269754529	0	0.001804156045765	0.00654175945937	0.006920111939486	0	0.00144048190561	0.01166496797085	0.00644926541187	0.028779584688829	0.00349288827955	0.00812599409245	0.000598745327488	0	0.00638654358968	0.000667303962907	0.000960358814567	0.00831502572928	0.01191305588727	0.000478392024527	0.001176260026687	0.001225351336187	0.01555287443614	0.009623720815441
Thermoanaerobacterales Family III. Incertae Sedis	0.004353966615435	0.004407772291849	0.007816079792394	0.002451210399097	0.00187549288949	0.003762632274203	0.015342321178515	0	0.000763269730067	0.00116655340777	0.00220390720299	0.007034280235308	0.00331336613819	0.002231077973654	0.001768822197639	0.00818209082731	0.004117496248046	0.006406862678538	0.004839999686575	0.002582454805613	0	0	0.000946383309998	0.000416313910358	0	0.004046913266002	0	0.018168732183755	0	0.000660236810798	0.00323478265038	0	0.003623117402836	0.002278179662329	0.001048991741657	0.002934906829992	0	0.00446150413353	0.00383928045542	0.001822216810046	0.00413814494303	0	0.02118480991196	0.000271783793223	0.0106059243792	0.0018641634406	0.001251038779985	0.000808179494599	0.000589469034654	0.017168373585	0.000658470872944	0.00152862425451	0.001303790218041	0.000782135869142	0.000388598205468	0.00123854841272	0.000354668101805	0	0.003398792588272	0.00617842550894	0.007607822217761	0.001762251782007	0.000918439366352	0.00308243047339	0.002296316361507	0.00401951699655	0.001062496321653	0.00179737099751	0.002448492064975	0.003049767753754	0.001582382707218	0	0.01040156718647	0.002653969161746	0.018229130222182	0.000548343404652	0.000700351925661	0.003795545909951	0.000294813674818	0	0.001915228913934	0.001532226554158	0.021295201021129	0.001913552935643	0.00131805251451	0.001433252508651	0.003617526519788	0.01135686699505	0.028411110413634
Thermoanaerobacterales Family IV. Incertae Sedis	0.00228703325214	0	0	0	0.000714017590702	0.00258487139633	0.000378844660433	0.000277963803229	0	0	0	0	0.00106553923451	0.000248304465106	0	0.000452722101689	0.000314227899167	0	0.00109185425604	0	0	0.000816222024089	0	0	0.00167482747319	0	0	0.00159770362245	0.000262195450006	0	0	0	0	0	0	0	0	0.00290767221905	0	0.000270876623132	0.000716629535882	0.0354054232636	0.000606767420357	0.000128711705082	0	0	0	0.000326567993524	0.00026181906953	0.000623881045756	0.000893671482752	0	0	0	0	0	0	0.000399720279667	0	0	0.000404471592585	0.000524045336628	0	0.0039132011243	0	0	0.000608914543444	0	0.00165702135694	0	0	0	0.0102012193363	0	0.0044001159182	0	0	0.000411844808349	0	0.000868054086716	0	0	0.000841432377543	0.000813718543154	0	0	0	0.00644582376238	0.00272383291519
Thermococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000886113516109	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144296874133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000840130837203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000772305652401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127726464888	0	0	0.000651213646092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000430842956404	0	0	0	0	0.00182437845021	0	0	0	0.00140394122298	0	0	0	0	0	0	0	0.00184762790491	0	0	0	0	0	0	0	0
Thermomonosporaceae	0	0	0.0013576092679	0.000196461043387	0.000529439692303	0.000205357113026	0	0.000618325398572	0	0	0	0	0.000296284068383	0.000690435928934	0	0.000251768009645	0	0	0.000303601228922	0	0.000860204382286	0	0.000723771185246	0	0.000698554330322	0.00271501022966	0	0	0	0	0.000125652737212	0.000229726009389	0.00069738749425	0.000247852092473	0.000303033630526	0	0	0.000269502653894	0.000206535847808	0	0.000132844108434	0.0088085406915	0.00202461455057	0	0	0	0.00139456976148	0	0	0.000346952995137	0.000662651958452	0	0.000161758867144	0	0.000167381569241	0.00097858280237	0.000265230879142	0	0	0.000244119352193	0	0	0.00600776261177	0.000145080739337	0.0010748130822	0	0	0	0.000614335619167	0	0	0.00111920111173	0.000945517746493	0.000814571212742	0.000271888261597	0	0.00169904845401	0	0	0	0	0.00111924486736	0.000935875470426	0	0	0.000355642033393	0.000601529229911	0.0107539628381	0.00265086347879
Thermotogaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000642596261804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000901699063796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiotrichaceae	0	0	0	0.000145166914175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28905510681e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000345763597077	0	0	0	0	0	0
Tremellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22804586013e-05	0	0	0	0	0	0	0	0	0.000155506963646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trichocomaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4767463065e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24605081091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tricholomataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24430396243e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trueperaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015701453708	0.000417265754461	0	0	0.000521749053174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000896164533504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000817659331891	0	0	0	0	0	0.000257142442807	0	0	0	0	0	0	0	0	0	0
Tsukamurellaceae	0	0	0	0	0	0	0	0	0.000211318637606	0	0	0	0	0	0	0.000316922166338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000623985725499	0	0	0	0	0	0	0	0.000652239524736	0	0	0	0	0.0014043724476	0	0	0	0	0	0	0	0	0.00041060893334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342249267446	0	0	0	0	0	0	0	0.00176710108203	0	0	0	0	0	0
Unclassified	1.16009764485128	2.58421537226635	4.19459329088183	0.979400490411671	0.716529176466871	1.77268252802863	1.85648899224809	0.7894602554553	1.3366552082614	1.90672506302024	1.63894985880172	5.20452155123817	2.62413714624471	0.865954771823436	0.747470990272985	1.98619514335008	0.654720137333675	0.813646986786861	2.72424905077133	1.02258468883478	1.8431886704787	2.66741516427498	0.865587488439712	1.0037493504993	1.22403929221318	3.14166157290496	1.56691017340407	3.47223165084852	0.866122369107812	0.795038277965264	1.25101676976017	1.85155315437036	0.898631085271405	1.16414727629975	1.01193065825343	1.82606902322634	0.323303571276376	3.32090188647238	1.30179994533472	1.10386213463289	0.462280713804992	6.45125319887102	3.7368003165057	0.25646020615472	1.50421931050252	2.20900613128391	2.49569049157758	1.66783520152783	0.267074946132014	1.90992105640591	0.593147211769527	0.856484208558524	0.451024579748782	1.21341264324064	0.738657114130938	2.83721127507087	0.439950350758253	0.558381915724513	1.21463083106208	1.5227199425483	0.71369440179565	5.75316575965702	5.06676328453555	0.619703382692753	2.41521727852345	0.995367967754974	0.646647908280535	1.91266852815769	2.02907223720002	1.01468255354589	1.87054146303266	2.11323974267122	4.38353939996456	1.66503693990891	2.87238288252942	1.62742338937631	4.01318963738874	2.2201900490958	0.383892988345142	0.828167209627448	2.09094932809113	1.07818855298645	3.86045321460286	1.66775906351386	1.22853674775872	0.845133241292649	1.52559542964489	6.25848738314315	3.0815970480487
Unikaryonidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170536100187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginaceae	6.51956331235e-05	0	0	0	0.000100903095155	6.31594267011e-05	0	0	0	0	0	0	0	0	0	0	0	0	9.33752879647e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63306939511e-05	0	0	8.57467820831e-05	0	0	0.000128534461328	8.57824940479e-05	0	0	0.000106708513487	0	0	0	0	0	0	0	6.83680921932e-05	0	0	6.91807559888e-05	0	0	0	0	5.1006171086e-05	0	0	0	0	0	0.000275376292697	0	5.17482650589e-05	0	0	0	0	0	0	0	0	0	0	6.40957652803e-05	0	0	0.000220498531431	0.000116470985673
Vaucheriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298212390887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160142175212	0	0	0	0	0	0
Veillonellaceae	0.200759934241104	0.03606518820736	0.03210257209435	0.016232568530592	0.287592559594551	0.0083291180093	0.02798518651716	0.20785287111623	0.102704830935274	0.299196877578293	0.533385552323315	0.007472144701326	0.130940326589051	0.066810264924549	0.029074651470145	0.03555800593889	0.01460070388202	0.403953489996785	1.00583346772034	0.086040400786289	0.34674423504688	0.07684063254593	0.819986390311897	0.080166359860646	0.37535196290223	0.03577056747468	0.086540043698581	0.10391849202209	0.019434207538401	0.025817387705992	0.439448061741515	0.031048068020856	0.022965012740874	0.103813001011805	0.171371070912318	0.029342789525478	0.044244450315734	0.28137875562897	0.123731167344211	0.004608371544544	0.183614028072886	0.18028243979533	0.03527290506901	1.072323182861	0.012773427628767	0.089955716947999	0.79884172986032	0.012002426687888	0.03213487535231	0.8410296145386	0.48786602015723	0.011601174145274	0.017129660525753	0.06043080305641	0.063074852782418	0.5207110882417	0.319014844908912	0.15544060856823	2.77696786023925	0.65973688031329	2.57694558994082	0.155856103887714	0.0869739123588	0.0277030047292	0.018173112433517	0.31242302172368	0.006593799787585	0.016886644107791	0.009154167736372	0.266965032985879	0.524334730479889	0.07141295483586	0.06912935155607	0.862713596445445	0.0787848833341	0.092595795326286	0.033172754867952	0.019329072768035	0.582154410515252	0.03995723390581	0.11176366615723	0.04876245533212	0.60671450744249	0.004689360833372	0.3477575063807	0.04901541410128	0.01423687166212	0.2071373462722	0.680360005539
Verrucomicrobia subdivision 3	0	0	0	0.000149421876906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230909215762	0	0	0	0	0.000166783082579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000236742861992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023362184096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiaceae	0	0	0	0	0	0	0	0	0.000115152127391	0	0	0	0	0	0	0.000172697789863	0.000119867051988	0	0	0	0	0	0	0	0	0	0	0.00030473427675	0	0	0	0	0.000159455364093	0	0	0	0	0	0	0	0	0	0	0	0.000213513522461	0	0	0	0	0	0	0	0	0.000125930417557	0	0	6.0644170925e-05	0	0	0	0	0.000399810263674	0.00063399471878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153547001608	0	0	0	0	0	0	0
Vibrionaceae	0	0.000363520829969	0	0	0	0	0	0.000175219817878	0	0	0	0.00039039915027	0	0	0	0	0.000218817759413	0	0.018324645100902	0.00105499988894	0	0.029665628316157	0	0	0	0.00034305804335	0	0	0	0	0.000110655444644	0	0	0	0	0.000349098129192	0	0.000543815827255	0.000234873536574	0.00160413166297	0	0	0	0.00424929521532	0.018800514739257	0.000368037427801	0	0	0.00331160680019	0.00102564702262	0	0	0	0.000242237778602	0.010122067467228	0.0107575399554	0.000207624678338	0.000252792204688	0	0	0.000551759899384	0	0	0.000328155154865	0	0.000486237065629	0	0.000295478925052	0.000340364646062	0.000194181266358	0.000162267450809	0.000330853257949	0	0.000189546643507	0	0.0438902976448	0.000849174407406	0.000322658715037	0.000130930820805	0	0	0.0132887802061	0.0277790941674	0.000797028575109	0.000215524641814	0.000367797784154	0.00022578475094	0.002000242395151	0.000499674039952
Waddliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001785075452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthobacteraceae	0	0.00188972467156	0.001216024117763	0.001316422052862	0.000138996539142	0.000646961572709	0	0	0	0	0.00104017262766	0.00143100908433	0.000311139951967	0.000163414919518	0	0.002544854257807	0	0	0.002393621148784	0	0	0.002357338045813	0	0	0.000466855160634	0	0.000203825280776	0.00267214215165	0	0.000185484496394	0	0.000964978507513	0	0	0	0.000234560574912	0	0.00254714129318	0	0	0	0.00108825963289	0	7.17563148603e-05	0.000653757416785	0.00131661830373	0.001576013501013	0.000381434475723	0	0.000347811449831	0	0	0.000162159101933	0	0	0.000327001359496	0	0.000891370500473	0	0.00028889533858	0.000225491465063	0	0.013952114683811	0.00034338243925	0.000282176234276	0.000210786832008	0	0.000455642628925	0.000322569411313	0.000438165090783	0	0.001132639974678	0.0004739286054	0.001438733611424	0.000571041845859	0	0.00028387539254	0.000959850626576	0	0	0.000935555956977	0.00141043747444	0.000491400449753	0	0.000218850926276	0	0	0.01468165636946	0.00312730930133
Xanthomonadaceae	0.00122836914751	0	0.000369561218712	0.001535144364369	0.000363630170364	0.000593511645401	0	0.00127475023601	0	0.000855631325763	0.001482988108185	0.001611836375973	0.005166389508812	0.000227746326551	0.000182704378454	0.001133273770741	0.001074479914525	0.00063160215505	0.01029361297086	0.000894960047228	0.002511989289333	0.010208540353448	0	0.001691924269279	0.00182193467384	0.000371911040383	0.001024511157477	0.007142107609353	0	0.000930392046039	0.001321470545596	0.001532377417336	0.001044251798978	0.000809627837877	0.000691289426139	0.0002201822577	0	0.00538992042933	0.000914511337806	0.000415792048125	0.000721968560538	0.019424423234703	0.00479913696749	0.0015616092790011	0.002250735686074	0.00404438232567	0.001569875357508	0.000599060197023	0.000323642201945	0.007426153027591	0.000656315106307	0.000217187881054	0.001783524833624	0	0.00018915154552	0.005045973974008	0.00112203049707	0	0.000671344421447	0.00338655675394	0.001563595403504	0.002490439671503	0.01899714814417	0.000715970792114	0.00221585306598	0.00066210061832	0	0.001481092690514	0.000501693584786	0	0.000501808580232	0.000758859966454	0.009885987598477	0.002112365206047	0.005332166423708	0	0.002252458086243	0.002033274036964	0.000169672211372	0	0.00121934040911	0.000622155914757	0.009401136958447	0.002692173800809	0.001146634269558	0.002284071919584	0	0.020697502932269	0.007117076553824
